iter	Logloss
2929	0.1245774214
2930	0.1245395646
2931	0.1245011904
2932	0.1244819026
2933	0.1244122254
2934	0.1243805701
2935	0.1243242654
2936	0.124268457
2937	0.1242217425
2938	0.1242070308
2939	0.1241746029
2940	0.1241509455
2941	0.1240957749
2942	0.1240592313
2943	0.1240355819
2944	0.1239922635
2945	0.1239420487
2946	0.1239350017
2947	0.1239091116
2948	0.1238764875
2949	0.123828903
2950	0.1237947115
2951	0.1237843759
2952	0.1237571123
2953	0.1237154804
2954	0.1236829422
2955	0.1236448284
2956	0.123610641
2957	0.1235936423
2958	0.1235649122
2959	0.1235085236
2960	0.1234718648
2961	0.1234571892
2962	0.1234275678
2963	0.1233896656
2964	0.1233735291
2965	0.1233547947
2966	0.1233373573
2967	0.1232521484
2968	0.1231817822
2969	0.1231367999
2970	0.1231025569
2971	0.1230617508
2972	0.123036047
2973	0.1229722138
2974	0.1229277364
2975	0.1228772639
2976	0.1228400158
2977	0.1227892261
2978	0.1227614818
2979	0.1227118414
2980	0.1226779399
2981	0.1226300672
2982	0.1225749318
2983	0.1225185932
2984	0.1224630883
2985	0.1224552213
2986	0.1224361982
2987	0.122385851
2988	0.1223328186
2989	0.1222964944
2990	0.1222428673
2991	0.1222184711
2992	0.1221854834
2993	0.1221176616
2994	0.1220932286
2995	0.1220396338
2996	0.1219749062
2997	0.1219140049
2998	0.12189985
2999	0.1218248059
3000	0.1217982485
3001	0.1217700886
3002	0.1217164677
3003	0.1216665191
3004	0.1216191728
3005	0.1215866458
3006	0.1215189263
3007	0.12147678
3008	0.1214483861
3009	0.1214138348
3010	0.1213935367
3011	0.1213443648
3012	0.1213053782
3013	0.1212822179
3014	0.1212353885
3015	0.121207232
3016	0.1211667544
3017	0.1211132715
3018	0.1210978724
3019	0.1210548
3020	0.1210079496
3021	0.1209707573
3022	0.1209335281
3023	0.1209096986
3024	0.1208812466
3025	0.1208498352
3026	0.1208224594
3027	0.1207687453
3028	0.1207508386
3029	0.1207155631
3030	0.1206796682
3031	0.1206340229
3032	0.1205957757
3033	0.1205585109
3034	0.1205156973
3035	0.1204754524
3036	0.120452899
3037	0.1204362076
3038	0.120366775
3039	0.1203328564
3040	0.1202561948
3041	0.1202196792
3042	0.1201713603
3043	0.1201321912
3044	0.1200969771
3045	0.1200707783
3046	0.120031566
3047	0.1199862055
3048	0.1199508324
3049	0.1199089594
3050	0.119846828
3051	0.1198032186
3052	0.1197723218
3053	0.1197588858
3054	0.1197279754
3055	0.1196850884
3056	0.1196443373
3057	0.1196144484
3058	0.1195594252
3059	0.1195224301
3060	0.1194840631
3061	0.1194472877
3062	0.119416897
3063	0.1193465216
3064	0.1193134388
3065	0.1192906521
3066	0.1192383246
3067	0.1192104846
3068	0.1191381811
3069	0.1190951102
3070	0.1190753824
3071	0.1190200477
3072	0.1189915601
3073	0.1189574665
3074	0.118913966
3075	0.1188614086
3076	0.118815535
3077	0.1187702367
3078	0.1187128797
3079	0.1186825313
3080	0.1186484623
3081	0.1185942225
3082	0.118569475
3083	0.1185198279
3084	0.1184942175
3085	0.1184657073
3086	0.1184528281
3087	0.1184267782
3088	0.1184131618
3089	0.1183519509
3090	0.1183316897
3091	0.1183158204
3092	0.1182856654
3093	0.1182392496
3094	0.1181941478
3095	0.1181351609
3096	0.1181240121
3097	0.1181125715
3098	0.1180507242
3099	0.1179920052
3100	0.117948789
3101	0.1178999601
3102	0.1178760134
3103	0.1178560506
3104	0.1178072949
3105	0.1177558135
3106	0.1177270738
3107	0.1176797153
3108	0.1176628665
3109	0.1176106341
3110	0.1175843455
3111	0.1175694434
3112	0.1175229644
3113	0.1174735265
3114	0.1174243213
3115	0.1173709831
3116	0.1173190926
3117	0.1172721725
3118	0.1172520525
3119	0.117208527
3120	0.117165209
3121	0.1171160916
3122	0.1171040871
3123	0.117053666
3124	0.1170331217
3125	0.1169915474
3126	0.1169516554
3127	0.1169441075
3128	0.1168990604
3129	0.1168764468
3130	0.116855328
3131	0.1168264121
3132	0.1167665487
3133	0.116710244
3134	0.1166916123
3135	0.1166417133
3136	0.1165692013
3137	0.1165032434
3138	0.1164726611
3139	0.1164105125
3140	0.11638724
3141	0.1163455772
3142	0.1163274199
3143	0.1162926392
3144	0.1162266988
3145	0.1161992331
3146	0.1161783597
3147	0.1161474989
3148	0.1160972232
3149	0.1160492809
3150	0.1159904539
3151	0.1159587968
3152	0.1159244007
3153	0.11590595
3154	0.1158226815
3155	0.1158019667
3156	0.1157675948
3157	0.1157289553
3158	0.1156704541
3159	0.1155936512
3160	0.1155749908
3161	0.1155545914
3162	0.1155274208
3163	0.1154892286
3164	0.1154318093
3165	0.115389423
3166	0.1153630175
3167	0.1153579851
3168	0.1153227277
3169	0.1152970016
3170	0.1152665163
3171	0.1152406553
3172	0.1152180441
3173	0.1151428916
3174	0.1151011845
3175	0.1150581356
3176	0.1150469678
3177	0.1150089748
3178	0.1149852099
3179	0.1149529541
3180	0.1149184911
3181	0.1147790566
3182	0.1147345221
3183	0.114683901
3184	0.1146577799
3185	0.1146350703
3186	0.1145977635
3187	0.1145723622
3188	0.1145320316
3189	0.1145141303
3190	0.1144519779
3191	0.1144133448
3192	0.1143715139
3193	0.1143252592
3194	0.1142885066
3195	0.1142379916
3196	0.1141846347
3197	0.1141199944
3198	0.1140788887
3199	0.1140388325
3200	0.1140136513
3201	0.1139866428
3202	0.1139351506
3203	0.1139074757
3204	0.1138900816
3205	0.113846878
3206	0.1138160448
3207	0.113798539
3208	0.1137552242
3209	0.113701564
3210	0.1136717513
3211	0.1136474932
3212	0.113592918
3213	0.11354986
3214	0.1135066007
3215	0.113446147
3216	0.1134092624
3217	0.113393131
3218	0.1133506612
3219	0.113324655
3220	0.1132828908
3221	0.1132499004
3222	0.1131914543
3223	0.1131688708
3224	0.1131352148
3225	0.1130982865
3226	0.1130612733
3227	0.1130204101
3228	0.1130007332
3229	0.1129752878
3230	0.1129288977
3231	0.1128891048
3232	0.1128593306
3233	0.1128267795
3234	0.112786244
3235	0.1127628646
3236	0.1127305684
3237	0.1126941752
3238	0.1126561717
3239	0.1126110879
3240	0.1125750834
3241	0.1125466429
3242	0.1125029343
3243	0.1124871151
3244	0.1124578255
3245	0.1124184343
3246	0.1123751133
3247	0.1123305356
3248	0.1123056212
3249	0.1122701739
3250	0.1122406002
3251	0.1122119234
3252	0.1121772734
3253	0.1121298281
3254	0.1120839983
3255	0.1120312324
3256	0.111983279
3257	0.1119478505
3258	0.1118967947
3259	0.1118613946
3260	0.1118199097
3261	0.1117793856
3262	0.1117475372
3263	0.1117263323
3264	0.1116887212
3265	0.1116498257
3266	0.1116054137
3267	0.1115461853
3268	0.1115151869
3269	0.1114836863
3270	0.1114617013
3271	0.1114263574
3272	0.1113904679
3273	0.1113519958
3274	0.1113353815
3275	0.111280738
3276	0.1112666475
3277	0.1112379941
3278	0.1111876258
3279	0.1111577638
3280	0.1111561879
3281	0.111112771
3282	0.1110599119
3283	0.111030885
3284	0.111004732
3285	0.1109587442
3286	0.1109136229
3287	0.1108870998
3288	0.1108758368
3289	0.1108555319
3290	0.1108028359
3291	0.1107660922
3292	0.1107162312
3293	0.1107026204
3294	0.1106532662
3295	0.1106145492
3296	0.1105588165
3297	0.1105162744
3298	0.1104798779
3299	0.1104541351
3300	0.1104437447
3301	0.1103993711
3302	0.1103512762
3303	0.1103278614
3304	0.1103154098
3305	0.1102824652
3306	0.1102503347
3307	0.1102324772
3308	0.110194977
3309	0.1101671868
3310	0.1101217953
3311	0.1100500312
3312	0.1100289349
3313	0.1099821066
3314	0.1099304429
3315	0.1098633733
3316	0.1098293554
3317	0.1097974666
3318	0.1097674723
3319	0.1097263755
3320	0.109702525
3321	0.1096431301
3322	0.1096168197
3323	0.10958448
3324	0.1095619241
3325	0.1095379673
3326	0.1095120675
3327	0.1094840214
3328	0.1094545901
3329	0.1094365915
3330	0.1094084166
3331	0.1093806955
3332	0.1093471859
3333	0.1093105702
3334	0.1092886476
3335	0.1092565689
3336	0.1092264075
3337	0.109166726
3338	0.1091155651
3339	0.1090755868
3340	0.1090089479
3341	0.1089935845
3342	0.1089900624
3343	0.1089351357
3344	0.1089105018
3345	0.1088701866
3346	0.1088398327
3347	0.1088142572
3348	0.1087880088
3349	0.10876533
3350	0.1087380318
3351	0.1086924612
3352	0.1086758673
3353	0.1086533594
3354	0.1086159026
3355	0.1085954316
3356	0.10854206
3357	0.1085170487
3358	0.1084973199
3359	0.1084850009
3360	0.1084404524
3361	0.1084141341
3362	0.108384187
3363	0.1083565593
3364	0.1083146066
3365	0.1082871807
3366	0.1082437055
3367	0.1082217368
3368	0.1081865386
3369	0.1081652942
3370	0.1080870385
3371	0.1080568799
3372	0.1080016043
3373	0.1079733558
3374	0.107920232
3375	0.1078876741
3376	0.1078494893
3377	0.1078095112
3378	0.1077977818
3379	0.1077576105
3380	0.1077366102
3381	0.1077159607
3382	0.1076580018
3383	0.1076526452
3384	0.1076447059
3385	0.1076114435
3386	0.1075903343
3387	0.1075742919
3388	0.1075432007
3389	0.1075305273
3390	0.1075079266
3391	0.1074738738
3392	0.1074530147
3393	0.1074140584
3394	0.1073877126
3395	0.1073464488
3396	0.107323133
3397	0.1072945441
3398	0.1072708942
3399	0.1072499434
3400	0.1071929328
3401	0.1071506164
3402	0.1071294304
3403	0.1071052001
3404	0.1070890679
3405	0.1070523848
3406	0.1070182526
3407	0.1069845172
3408	0.1069505328
3409	0.1069417855
3410	0.1068987458
3411	0.1068423485
3412	0.1068212886
3413	0.1067889732
3414	0.1067380882
3415	0.1067286389
3416	0.1067030067
3417	0.1066984852
3418	0.1066741953
3419	0.1066394147
3420	0.1066168483
3421	0.1065986552
3422	0.1065810683
3423	0.1065612207
3424	0.106553335
3425	0.1065160221
3426	0.1064747426
3427	0.1064508021
3428	0.1064292344
3429	0.1064136399
3430	0.1064035787
3431	0.1063596762
3432	0.1063369346
3433	0.1063206088
3434	0.1062826162
3435	0.1062617066
3436	0.1062343721
3437	0.1062027141
3438	0.1061770933
3439	0.1061313331
3440	0.1061055623
3441	0.106102684
3442	0.1060695744
3443	0.1060408076
3444	0.1060166858
3445	0.1059699597
3446	0.1059416716
3447	0.1058594251
3448	0.1058170105
3449	0.1057985004
3450	0.1057626653
3451	0.1057238923
3452	0.1056731534
3453	0.1056197258
3454	0.1055902846
3455	0.105542421
3456	0.1054888746
3457	0.1054573702
3458	0.1054082041
3459	0.1053890118
3460	0.1053519258
3461	0.1053218697
3462	0.1053129875
3463	0.1052719184
3464	0.1052516585
3465	0.1052090203
3466	0.105185012
3467	0.1051092654
3468	0.1050791866
3469	0.1050520044
3470	0.1050217362
3471	0.1049901674
3472	0.1049602831
3473	0.1049231048
3474	0.1048901043
3475	0.1048584156
3476	0.1048001044
3477	0.1047890325
3478	0.1047739666
3479	0.1047344237
3480	0.1047171571
3481	0.1046743216
3482	0.1046537893
3483	0.104628812
3484	0.1045989838
3485	0.1045654777
3486	0.1045463255
3487	0.1044927803
3488	0.1044714842
3489	0.1044570298
3490	0.1044268362
3491	0.1043883338
3492	0.1043645231
3493	0.1043251576
3494	0.1043131328
3495	0.1042788662
3496	0.1042342582
3497	0.1041943051
3498	0.1041705058
3499	0.1041394257
3500	0.1040784593
3501	0.1040598407
3502	0.1040442017
3503	0.1040278165
3504	0.1039969376
3505	0.1039616012
3506	0.1039204755
3507	0.1038902923
3508	0.1038526789
3509	0.1038460522
3510	0.1038075898
3511	0.1037783469
3512	0.1037369487
3513	0.1037129512
3514	0.1036886337
3515	0.1036690161
3516	0.1036535678
3517	0.1036306747
3518	0.103547695
3519	0.1035375303
3520	0.1035091673
3521	0.1034746739
3522	0.1034398929
3523	0.1034399078
3524	0.1034119986
3525	0.1033577844
3526	0.1033343991
3527	0.1033066227
3528	0.1032898773
3529	0.1032333656
3530	0.1032062538
3531	0.1031496254
3532	0.1031330893
3533	0.1031275134
3534	0.1031097009
3535	0.1030702981
3536	0.1030244324
3537	0.102998359
3538	0.1029774215
3539	0.1029579331
3540	0.1029338313
3541	0.102889111
3542	0.1028565812
3543	0.1028170532
3544	0.1027987926
3545	0.1027615754
3546	0.1027365594
3547	0.1027173679
3548	0.1026948438
3549	0.1026668893
3550	0.1026258311
3551	0.1026084815
3552	0.1025555948
3553	0.1025431939
3554	0.1024795908
3555	0.1024512783
3556	0.1024342537
3557	0.1023938426
3558	0.1023660804
3559	0.1023430271
3560	0.1023301159
3561	0.1023119664
3562	0.1022845885
3563	0.1022654405
3564	0.1022038572
3565	0.1021585498
3566	0.102138503
3567	0.1021294839
3568	0.1020773122
3569	0.1020499814
3570	0.1020242166
3571	0.1019994325
3572	0.1019770487
3573	0.1019538246
3574	0.1019240611
3575	0.10188302
3576	0.1018636245
3577	0.10185789
3578	0.1018216616
3579	0.1018091084
3580	0.1017906049
3581	0.1017532786
3582	0.101702332
3583	0.101679154
3584	0.1016559598
3585	0.1016207284
3586	0.101598068
3587	0.1015752236
3588	0.1015425136
3589	0.1015106711
3590	0.1014659272
3591	0.1014112854
3592	0.1013901852
3593	0.1013519401
3594	0.1013402487
3595	0.1013184286
3596	0.1012967266
3597	0.101279106
3598	0.1012472917
3599	0.1012180585
3600	0.101196768
3601	0.1011682908
3602	0.1011577281
3603	0.1011312305
3604	0.1010780043
3605	0.1010632651
3606	0.101048427
3607	0.1010229027
3608	0.1010035445
3609	0.1009321044
3610	0.1008869051
3611	0.1008404526
3612	0.1007929533
3613	0.1007199538
3614	0.1006703964
3615	0.1006114622
3616	0.10057945
3617	0.1005416158
3618	0.1005151378
3619	0.10047571
3620	0.1004494318
3621	0.1004270882
3622	0.1003671753
3623	0.1003107959
3624	0.1002813483
3625	0.1002503549
3626	0.1002110034
3627	0.1001667096
3628	0.1001485169
3629	0.1000942526
3630	0.1000390897
3631	0.1000161519
3632	0.09999945229
3633	0.09997078534
3634	0.09992550457
3635	0.09989341761
3636	0.09986224497
3637	0.09983679797
3638	0.09978613409
3639	0.09972936291
3640	0.09970467262
3641	0.09967479618
3642	0.0996592858
3643	0.09961109295
3644	0.09957663231
3645	0.09954229405
3646	0.09951314683
3647	0.09949643414
3648	0.09947485699
3649	0.09944846208
3650	0.09942415258
3651	0.09938379293
3652	0.09935863282
3653	0.09933233904
3654	0.09929157861
3655	0.0992594071
3656	0.09923733041
3657	0.0991959733
3658	0.09916700708
3659	0.09913445945
3660	0.09909800661
3661	0.09907017139
3662	0.0990238089
3663	0.09899947461
3664	0.09897501225
3665	0.09893364257
3666	0.09889197278
3667	0.09884076739
3668	0.0988184325
3669	0.09880450846
3670	0.09876850156
3671	0.09873946596
3672	0.09870825322
3673	0.09869697606
3674	0.09866372711
3675	0.09863240402
3676	0.0985577826
3677	0.0985246242
3678	0.09849378773
3679	0.09846954134
3680	0.09843300088
3681	0.09842109737
3682	0.09839435326
3683	0.0983703583
3684	0.09835150815
3685	0.09833483686
3686	0.09830521676
3687	0.09828776084
3688	0.09825177583
3689	0.09821422869
3690	0.09817150865
3691	0.09815637401
3692	0.09811846824
3693	0.09808416452
3694	0.0980417702
3695	0.09802223141
3696	0.0980094695
3697	0.09797400571
3698	0.0979534154
3699	0.09791641727
3700	0.09788243444
3701	0.09783958087
3702	0.09780323298
3703	0.09776745056
3704	0.09775119
3705	0.09771675717
3706	0.0976855354
3707	0.09765021238
3708	0.0976373522
3709	0.09759516008
3710	0.0975696686
3711	0.09755667179
3712	0.09752367376
3713	0.09747907899
3714	0.09745609835
3715	0.09743270947
3716	0.09739598183
3717	0.0973758989
3718	0.09735967219
3719	0.09732187706
3720	0.09727860208
3721	0.09726361759
3722	0.09722331034
3723	0.0971969339
3724	0.09715362288
3725	0.09713729386
3726	0.09711569947
3727	0.09709117013
3728	0.09704749226
3729	0.09701488191
3730	0.09695445817
3731	0.096909709
3732	0.09688182573
3733	0.09685951256
3734	0.09684084052
3735	0.09681543331
3736	0.09680045088
3737	0.09677126558
3738	0.09673244677
3739	0.0967153794
3740	0.09667711459
3741	0.09666891287
3742	0.09663408683
3743	0.0965962856
3744	0.09657481512
3745	0.09655215908
3746	0.09651800224
3747	0.09649302788
3748	0.09645774188
3749	0.09641476226
3750	0.09639668362
3751	0.0963537013
3752	0.09628410143
3753	0.09624957968
3754	0.09619888771
3755	0.09616852933
3756	0.09614143389
3757	0.09608468317
3758	0.09605495564
3759	0.09603382869
3760	0.09602790435
3761	0.09599448211
3762	0.09595779813
3763	0.09594289976
3764	0.09589957548
3765	0.09586899174
3766	0.09585349705
3767	0.09582400074
3768	0.09580461949
3769	0.09576986289
3770	0.09574798209
3771	0.09572710395
3772	0.095701405
3773	0.09565904015
3774	0.09564999569
3775	0.09562059339
3776	0.09559368506
3777	0.09556849297
3778	0.09553317413
3779	0.09550932127
3780	0.09548063823
3781	0.09545824198
3782	0.0954312049
3783	0.09540507608
3784	0.09537927248
3785	0.09535584565
3786	0.09532758332
3787	0.09530165667
3788	0.09528181925
3789	0.09523670243
3790	0.09522500397
3791	0.09518892125
3792	0.0951533959
3793	0.09513120513
3794	0.09511093506
3795	0.09508716097
3796	0.09508165766
3797	0.09506821844
3798	0.09505381995
3799	0.09502198735
3800	0.09499218469
3801	0.09495970303
3802	0.09494964094
3803	0.09492089133
3804	0.09490833728
3805	0.09487997993
3806	0.09485437627
3807	0.09482951287
3808	0.09481068499
3809	0.09477951599
3810	0.09474551711
3811	0.09472819414
3812	0.09469535304
3813	0.09466663165
3814	0.09463522862
3815	0.09460444339
3816	0.09453013804
3817	0.09448619855
3818	0.09446164981
3819	0.09444196678
3820	0.09441835729
3821	0.09441296843
3822	0.09438505634
3823	0.09436943153
3824	0.09434364924
3825	0.09430836977
3826	0.09428887203
3827	0.09426741818
3828	0.09424718715
3829	0.09421436313
3830	0.09414313642
3831	0.09412808303
3832	0.09410706963
3833	0.0940848865
3834	0.09406430668
3835	0.09402665372
3836	0.09400621787
3837	0.09396663426
3838	0.09393424482
3839	0.09388097397
3840	0.09385920026
3841	0.09385323067
3842	0.09383945802
3843	0.09381736884
3844	0.09379301906
3845	0.09376294658
3846	0.09373741698
3847	0.09369507778
3848	0.09367678077
3849	0.09362756125
3850	0.09360168225
3851	0.09358090068
3852	0.09355892969
3853	0.09352974035
3854	0.09348545313
3855	0.09346331882
3856	0.09345335413
3857	0.09343266071
3858	0.09341423757
3859	0.09339342071
3860	0.09336557961
3861	0.09332613389
3862	0.09328164814
3863	0.09324868018
3864	0.09321076612
3865	0.09317244912
3866	0.09314253939
3867	0.09312682566
3868	0.09310199656
3869	0.09308035595
3870	0.09306107832
3871	0.09304711798
3872	0.09301805666
3873	0.09298489132
3874	0.092948734
3875	0.09291301752
3876	0.09288725552
3877	0.09286683221
3878	0.09286270853
3879	0.09284036439
3880	0.09279924399
3881	0.09275816812
3882	0.09274332585
3883	0.0927134524
3884	0.09269382627
3885	0.09266556671
3886	0.09264237545
3887	0.09262916506
3888	0.09259950359
3889	0.09257060658
3890	0.09255441309
3891	0.09248948357
3892	0.09244831464
3893	0.09242992081
3894	0.0924146433
3895	0.09238067003
3896	0.09236542103
3897	0.09233339254
3898	0.09230629769
3899	0.09228675527
3900	0.09226401671
3901	0.09223730435
3902	0.09221811925
3903	0.09219428076
3904	0.09214538277
3905	0.09208270888
3906	0.09204960373
3907	0.09200789373
3908	0.09197767567
3909	0.0919642668
3910	0.09193855834
3911	0.09190963133
3912	0.09187854293
3913	0.09185690817
3914	0.09184185863
3915	0.09180126783
3916	0.09177206929
3917	0.09175682034
3918	0.09173898525
3919	0.09170878222
3920	0.09169843363
3921	0.09167057993
3922	0.09164807169
3923	0.0916210577
3924	0.09160702497
3925	0.09159110134
3926	0.0915735679
3927	0.09155139339
3928	0.09153372769
3929	0.0914711155
3930	0.09144574019
3931	0.09142946282
3932	0.09140857963
3933	0.0913862835
3934	0.09136201383
3935	0.09133385233
3936	0.09129779994
3937	0.09127133065
3938	0.09124627464
3939	0.09123376903
3940	0.0912224563
3941	0.09119401148
3942	0.09116443162
3943	0.0911293424
3944	0.09111482228
3945	0.09110592281
3946	0.09106013205
3947	0.09101567033
3948	0.09098678355
3949	0.09096708435
3950	0.0909362729
3951	0.09091078583
3952	0.09089394798
3953	0.09086445331
3954	0.09080020787
3955	0.09076738527
3956	0.09074391366
3957	0.09072326356
3958	0.09070220706
3959	0.09067817319
3960	0.09065906994
3961	0.09063177012
3962	0.09057183022
3963	0.09056157718
3964	0.09052262198
3965	0.09048977395
3966	0.09045929803
3967	0.09044251148
3968	0.09040543192
3969	0.09037208524
3970	0.09035348097
3971	0.09031595358
3972	0.09027708849
3973	0.09025816554
3974	0.09023334627
3975	0.09021749004
3976	0.09019612863
3977	0.09018514114
3978	0.09016467974
3979	0.09013708874
3980	0.09011502709
3981	0.09010247317
3982	0.0900794449
3983	0.09007353097
3984	0.09005412159
3985	0.09003058543
3986	0.09001069264
3987	0.08998466983
3988	0.08998041957
3989	0.08991598769
3990	0.08989218249
3991	0.08987876136
3992	0.08985593738
3993	0.08982610511
3994	0.08978384013
3995	0.08974532935
3996	0.08970988261
3997	0.08968411666
3998	0.0896643132
3999	0.0896386833
