iter	Passed	Remaining
3227	42632	10195
3228	42644	10182
3229	42654	10168
3230	42665	10154
3231	42676	10140
3232	42688	10127
3233	42702	10114
3234	42718	10101
3235	42734	10089
3236	42751	10077
3237	42768	10064
3238	42781	10051
3239	42795	10038
3240	42807	10025
3241	42819	10011
3242	42832	9998
3243	42844	9984
3244	42857	9971
3245	42870	9958
3246	42880	9944
3247	42893	9931
3248	42908	9918
3249	42923	9905
3250	42936	9892
3251	42951	9879
3252	42964	9866
3253	42974	9852
3254	42987	9839
3255	42999	9825
3256	43011	9811
3257	43023	9798
3258	43035	9785
3259	43043	9770
3260	43053	9756
3261	43062	9742
3262	43072	9728
3263	43084	9715
3264	43096	9701
3265	43108	9688
3266	43124	9675
3267	43138	9662
3268	43151	9649
3269	43166	9636
3270	43180	9623
3271	43189	9609
3272	43202	9596
3273	43214	9582
3274	43225	9569
3275	43240	9556
3276	43252	9542
3277	43264	9529
3278	43276	9515
3279	43288	9502
3280	43300	9488
3281	43314	9475
3282	43329	9462
3283	43342	9449
3284	43367	9439
3285	43384	9426
3286	43396	9413
3287	43407	9399
3288	43420	9386
3289	43434	9373
3290	43449	9360
3291	43460	9346
3292	43472	9333
3293	43485	9320
3294	43497	9306
3295	43508	9293
3296	43520	9279
3297	43535	9266
3298	43550	9254
3299	43566	9241
3300	43581	9228
3301	43595	9215
3302	43606	9201
3303	43620	9188
3304	43632	9175
3305	43645	9162
3306	43655	9148
3307	43667	9134
3308	43680	9121
3309	43692	9108
3310	43703	9094
3311	43715	9081
3312	43728	9067
3313	43744	9055
3314	43758	9042
3315	43772	9028
3316	43787	9016
3317	43798	9002
3318	43810	8989
3319	43823	8975
3320	43835	8962
3321	43847	8949
3322	43860	8935
3323	43870	8921
3324	43882	8908
3325	43894	8895
3326	43909	8882
3327	43921	8868
3328	43934	8855
3329	43946	8842
3330	43957	8828
3331	43972	8815
3332	43985	8802
3333	43999	8789
3334	44012	8776
3335	44026	8763
3336	44040	8749
3337	44052	8736
3338	44064	8723
3339	44076	8709
3340	44088	8696
3341	44099	8682
3342	44110	8669
3343	44123	8655
3344	44136	8642
3345	44149	8629
3346	44164	8616
3347	44178	8603
3348	44189	8589
3349	44205	8577
3350	44223	8564
3351	44238	8551
3352	44251	8538
3353	44263	8525
3354	44275	8512
3355	44288	8498
3356	44300	8485
3357	44312	8471
3358	44324	8458
3359	44337	8445
3360	44352	8432
3361	44368	8419
3362	44385	8407
3363	44401	8394
3364	44415	8381
3365	44428	8368
3366	44440	8354
3367	44454	8341
3368	44467	8328
3369	44479	8315
3370	44491	8301
3371	44505	8288
3372	44518	8275
3373	44530	8262
3374	44545	8249
3375	44558	8235
3376	44571	8222
3377	44585	8209
3378	44602	8197
3379	44618	8184
3380	44634	8171
3381	44646	8158
3382	44660	8145
3383	44672	8131
3384	44685	8118
3385	44697	8105
3386	44709	8091
3387	44720	8078
3388	44732	8064
3389	44747	8051
3390	44763	8039
3391	44779	8026
3392	44794	8013
3393	44809	8000
3394	44824	7987
3395	44836	7974
3396	44850	7961
3397	44865	7948
3398	44877	7935
3399	44891	7921
3400	44901	7908
3401	44915	7895
3402	44930	7882
3403	44942	7868
3404	44957	7855
3405	44971	7843
3406	44985	7829
3407	45001	7817
3408	45016	7804
3409	45030	7791
3410	45044	7778
3411	45057	7764
3412	45069	7751
3413	45082	7738
3414	45096	7725
3415	45108	7711
3416	45120	7698
3417	45133	7685
3418	45145	7671
3419	45158	7658
3420	45174	7645
3421	45189	7632
3422	45205	7620
3423	45223	7607
3424	45238	7594
3425	45253	7581
3426	45264	7568
3427	45276	7554
3428	45290	7541
3429	45305	7528
3430	45317	7515
3431	45332	7502
3432	45346	7489
3433	45358	7476
3434	45372	7462
3435	45388	7450
3436	45405	7437
3437	45422	7425
3438	45443	7413
3439	45454	7399
3440	45464	7385
3441	45476	7372
3442	45490	7359
3443	45502	7345
3444	45515	7332
3445	45527	7319
3446	45538	7305
3447	45551	7292
3448	45566	7279
3449	45582	7266
3450	45598	7253
3451	45613	7241
3452	45626	7227
3453	45642	7214
3454	45654	7201
3455	45667	7188
3456	45679	7175
3457	45687	7160
3458	45699	7147
3459	45714	7134
3460	45729	7121
3461	45747	7109
3462	45762	7096
3463	45780	7083
3464	45798	7071
3465	45815	7058
3466	45834	7046
3467	45854	7034
3468	45865	7020
3469	45877	7007
3470	45888	6993
3471	45900	6980
3472	45916	6967
3473	45929	6954
3474	45943	6941
3475	45954	6927
3476	45965	6914
3477	45985	6901
3478	46001	6888
3479	46014	6875
3480	46028	6862
3481	46043	6849
3482	46060	6836
3483	46072	6823
3484	46083	6810
3485	46099	6797
3486	46107	6783
3487	46118	6769
3488	46131	6756
3489	46145	6743
3490	46158	6730
3491	46171	6716
3492	46184	6703
3493	46197	6690
3494	46212	6677
3495	46227	6664
3496	46242	6651
3497	46260	6638
3498	46273	6625
3499	46285	6612
3500	46298	6598
3501	46311	6585
3502	46321	6572
3503	46333	6558
3504	46347	6545
3505	46359	6532
3506	46372	6518
3507	46385	6505
3508	46401	6492
3509	46415	6479
3510	46429	6466
3511	46447	6453
3512	46461	6440
3513	46474	6427
3514	46486	6414
3515	46498	6400
3516	46510	6387
3517	46523	6374
3518	46536	6360
3519	46547	6347
3520	46560	6334
3521	46573	6320
3522	46586	6307
3523	46600	6294
3524	46615	6281
3525	46630	6268
3526	46645	6255
3527	46663	6242
3528	46679	6230
3529	46694	6217
3530	46709	6204
3531	46722	6190
3532	46733	6177
3533	46746	6164
3534	46760	6150
3535	46774	6137
3536	46787	6124
3537	46801	6111
3538	46814	6098
3539	46831	6085
3540	46846	6072
3541	46860	6059
3542	46873	6046
3543	46888	6033
3544	46901	6019
3545	46911	6006
3546	46924	5992
3547	46938	5979
3548	46952	5966
3549	46966	5953
3550	46978	5940
3551	46992	5926
3552	47007	5914
3553	47025	5901
3554	47041	5888
3555	47060	5875
3556	47079	5863
3557	47093	5850
3558	47105	5836
3559	47118	5823
3560	47132	5810
3561	47143	5797
3562	47155	5783
3563	47168	5770
3564	47178	5756
3565	47189	5743
3566	47205	5730
3567	47219	5717
3568	47235	5704
3569	47250	5691
3570	47269	5678
3571	47284	5665
3572	47299	5652
3573	47313	5639
3574	47324	5625
3575	47336	5612
3576	47350	5599
3577	47365	5586
3578	47378	5573
3579	47391	5559
3580	47404	5546
3581	47418	5533
3582	47436	5520
3583	47452	5507
3584	47468	5494
3585	47482	5481
3586	47495	5468
3587	47507	5455
3588	47519	5441
3589	47532	5428
3590	47545	5415
3591	47559	5402
3592	47571	5388
3593	47583	5375
3594	47597	5362
3595	47612	5349
3596	47628	5336
3597	47642	5323
3598	47660	5310
3599	47682	5298
3600	47749	5290
3601	47772	5278
3602	47790	5265
3603	47813	5253
3604	47867	5244
3605	47900	5233
3606	47919	5221
3607	47933	5207
3608	47948	5194
3609	47964	5181
3610	47980	5168
3611	48023	5158
3612	48045	5146
3613	48063	5133
3614	48083	5120
3615	48096	5107
3616	48113	5094
3617	48135	5082
3618	48156	5069
3619	48187	5058
3620	48207	5045
3621	48225	5032
3622	48239	5019
3623	48257	5006
3624	48272	4993
3625	48290	4980
3626	48304	4967
3627	48322	4954
3628	48337	4941
3629	48356	4928
3630	48371	4915
3631	48386	4902
3632	48402	4889
3633	48415	4876
3634	48430	4863
3635	48446	4850
3636	48461	4836
3637	48478	4823
3638	48492	4810
3639	48509	4797
3640	48522	4784
3641	48536	4771
3642	48551	4757
3643	48568	4744
3644	48582	4731
3645	48595	4718
3646	48608	4704
3647	48625	4691
3648	48644	4679
3649	48656	4665
3650	48671	4652
3651	48684	4639
3652	48699	4625
3653	48712	4612
3654	48726	4599
3655	48741	4586
3656	48754	4572
3657	48770	4559
3658	48783	4546
3659	48797	4533
3660	48815	4520
3661	48830	4507
3662	48846	4493
3663	48861	4480
3664	48876	4467
3665	48890	4454
3666	48906	4441
3667	48921	4428
3668	48935	4414
3669	48951	4401
3670	48965	4388
3671	48978	4375
3672	48992	4361
3673	49006	4348
3674	49021	4335
3675	49035	4321
3676	49050	4308
3677	49063	4295
3678	49077	4282
3679	49092	4268
3680	49106	4255
3681	49119	4242
3682	49134	4229
3683	49147	4215
3684	49164	4202
3685	49181	4189
3686	49195	4176
3687	49210	4163
3688	49225	4149
3689	49241	4136
3690	49259	4123
3691	49282	4111
3692	49307	4098
3693	49328	4086
3694	49350	4073
3695	49372	4060
3696	49394	4048
3697	49412	4035
3698	49444	4023
3699	49458	4010
3700	49474	3997
3701	49492	3983
3702	49513	3971
3703	49525	3957
3704	49541	3944
3705	49552	3931
3706	49564	3917
3707	49575	3904
3708	49588	3890
3709	49601	3877
3710	49611	3863
3711	49621	3849
3712	49632	3836
3713	49645	3823
3714	49659	3809
3715	49671	3796
3716	49682	3782
3717	49692	3769
3718	49705	3755
3719	49719	3742
3720	49729	3728
3721	49741	3715
3722	49753	3701
3723	49764	3688
3724	49776	3674
3725	49788	3661
3726	49801	3647
3727	49814	3634
3728	49826	3621
3729	49837	3607
3730	49849	3594
3731	49861	3580
3732	49874	3567
3733	49889	3554
3734	49904	3540
3735	49921	3527
3736	49933	3514
3737	49944	3500
3738	49956	3487
3739	49968	3473
3740	49980	3460
3741	49993	3446
3742	50004	3433
3743	50015	3419
3744	50026	3406
3745	50038	3392
3746	50045	3379
3747	50058	3365
3748	50067	3352
3749	50079	3338
3750	50092	3325
3751	50105	3311
3752	50117	3298
3753	50128	3284
3754	50142	3271
3755	50154	3258
3756	50166	3244
3757	50178	3231
3758	50189	3217
3759	50200	3204
3760	50211	3190
3761	50224	3177
3762	50235	3163
3763	50247	3150
3764	50259	3137
3765	50274	3123
3766	50289	3110
3767	50302	3097
3768	50315	3083
3769	50328	3070
3770	50340	3056
3771	50353	3043
3772	50364	3030
3773	50376	3016
3774	50387	3003
3775	50399	2989
3776	50412	2976
3777	50424	2963
3778	50436	2949
3779	50447	2936
3780	50459	2922
3781	50470	2909
3782	50483	2895
3783	50497	2882
3784	50510	2869
3785	50523	2855
3786	50536	2842
3787	50550	2829
3788	50563	2815
3789	50573	2802
3790	50585	2788
3791	50598	2775
3792	50608	2761
3793	50619	2748
3794	50631	2735
3795	50643	2721
3796	50654	2708
3797	50667	2694
3798	50682	2681
3799	50694	2668
3800	50707	2654
3801	50719	2641
3802	50734	2628
3803	50750	2614
3804	50761	2601
3805	50773	2588
3806	50785	2574
3807	50795	2561
3808	50808	2547
3809	50819	2534
3810	50832	2520
3811	50843	2507
3812	50855	2494
3813	50867	2480
3814	50882	2467
3815	50894	2454
3816	50908	2440
3817	50921	2427
3818	50933	2413
3819	50945	2400
3820	50957	2387
3821	50968	2373
3822	50980	2360
3823	50992	2346
3824	51004	2333
3825	51017	2320
3826	51028	2306
3827	51038	2293
3828	51051	2279
3829	51063	2266
3830	51075	2253
3831	51089	2239
3832	51103	2226
3833	51117	2213
3834	51128	2199
3835	51140	2186
3836	51153	2173
3837	51165	2159
3838	51178	2146
3839	51187	2132
3840	51199	2119
3841	51210	2105
3842	51221	2092
3843	51233	2079
3844	51245	2065
3845	51259	2052
3846	51270	2039
3847	51284	2025
3848	51300	2012
3849	51314	1999
3850	51330	1986
3851	51345	1972
3852	51358	1959
3853	51370	1946
3854	51383	1932
3855	51395	1919
3856	51408	1906
3857	51419	1892
3858	51433	1879
3859	51444	1865
3860	51457	1852
3861	51469	1839
3862	51480	1825
3863	51491	1812
3864	51505	1799
3865	51522	1785
3866	51536	1772
3867	51550	1759
3868	51564	1745
3869	51574	1732
3870	51588	1719
3871	51600	1705
3872	51613	1692
3873	51625	1679
3874	51637	1665
3875	51649	1652
3876	51660	1638
3877	51674	1625
3878	51690	1612
3879	51706	1599
3880	51721	1585
3881	51733	1572
3882	51746	1559
3883	51759	1545
3884	51771	1532
3885	51783	1519
3886	51794	1505
3887	51806	1492
3888	51816	1478
3889	51827	1465
3890	51839	1452
3891	51850	1438
3892	51862	1425
3893	51874	1412
3894	51886	1398
3895	51898	1385
3896	51910	1372
3897	51924	1358
3898	51936	1345
3899	51949	1332
3900	51961	1318
3901	51972	1305
3902	51982	1291
3903	51994	1278
3904	52005	1265
3905	52016	1251
3906	52028	1238
3907	52039	1225
3908	52053	1211
3909	52064	1198
3910	52077	1185
3911	52089	1171
3912	52101	1158
3913	52116	1145
3914	52129	1131
3915	52142	1118
3916	52155	1105
3917	52169	1091
3918	52181	1078
3919	52194	1065
3920	52203	1051
3921	52215	1038
3922	52228	1025
3923	52242	1011
3924	52254	998
3925	52281	985
3926	52293	972
3927	52306	958
3928	52319	945
3929	52331	932
3930	52344	918
3931	52356	905
3932	52370	892
3933	52384	878
3934	52395	865
3935	52407	852
3936	52418	838
3937	52428	825
3938	52440	812
3939	52453	798
3940	52465	785
3941	52476	772
3942	52488	758
3943	52496	745
3944	52509	732
3945	52521	718
3946	52534	705
3947	52547	692
3948	52559	678
3949	52572	665
3950	52584	652
3951	52596	638
3952	52608	625
3953	52619	612
3954	52632	598
3955	52644	585
3956	52655	572
3957	52667	558
3958	52679	545
3959	52692	532
3960	52702	518
3961	52714	505
3962	52728	492
3963	52745	479
3964	52758	465
3965	52773	452
3966	52786	439
3967	52797	425
3968	52811	412
3969	52823	399
3970	52834	385
3971	52847	372
3972	52859	359
3973	52872	345
3974	52884	332
3975	52897	319
3976	52909	305
3977	52925	292
3978	52943	279
3979	52965	266
3980	52981	252
3981	53000	239
3982	53018	226
3983	53034	212
3984	53051	199
3985	53068	186
3986	53086	173
3987	53106	159
3988	53127	146
3989	53156	133
3990	53180	119
3991	53198	106
3992	53212	93
3993	53233	79
3994	53248	66
3995	53267	53
3996	53294	40
3997	53325	26
3998	53361	13
3999	53402	0
