iter	Passed	Remaining
3226	39160	9380
3227	39173	9368
3228	39185	9356
3229	39197	9344
3230	39208	9331
3231	39219	9319
3232	39231	9307
3233	39243	9295
3234	39257	9283
3235	39270	9271
3236	39281	9259
3237	39295	9247
3238	39308	9235
3239	39322	9223
3240	39334	9211
3241	39344	9199
3242	39362	9188
3243	39373	9175
3244	39386	9163
3245	39399	9151
3246	39411	9139
3247	39422	9127
3248	39432	9114
3249	39444	9102
3250	39455	9090
3251	39467	9078
3252	39479	9065
3253	39491	9053
3254	39501	9041
3255	39514	9029
3256	39531	9018
3257	39542	9005
3258	39553	8993
3259	39564	8980
3260	39577	8968
3261	39588	8956
3262	39600	8944
3263	39611	8931
3264	39622	8919
3265	39633	8907
3266	39644	8894
3267	39660	8883
3268	39672	8871
3269	39684	8859
3270	39696	8846
3271	39709	8835
3272	39721	8823
3273	39733	8810
3274	39745	8798
3275	39758	8786
3276	39771	8774
3277	39784	8762
3278	39795	8750
3279	39807	8738
3280	39816	8725
3281	39828	8713
3282	39839	8700
3283	39850	8688
3284	39861	8676
3285	39873	8663
3286	39884	8651
3287	39895	8639
3288	39905	8626
3289	39917	8614
3290	39928	8602
3291	39940	8589
3292	39950	8577
3293	39961	8564
3294	39974	8553
3295	39985	8540
3296	39996	8528
3297	40008	8516
3298	40020	8503
3299	40032	8491
3300	40042	8479
3301	40054	8466
3302	40066	8454
3303	40078	8442
3304	40088	8430
3305	40099	8417
3306	40111	8405
3307	40122	8393
3308	40133	8380
3309	40144	8368
3310	40155	8356
3311	40166	8343
3312	40177	8331
3313	40189	8319
3314	40201	8307
3315	40213	8294
3316	40225	8282
3317	40235	8270
3318	40246	8257
3319	40258	8245
3320	40271	8233
3321	40282	8221
3322	40293	8209
3323	40304	8196
3324	40316	8184
3325	40327	8172
3326	40338	8159
3327	40349	8147
3328	40360	8135
3329	40371	8122
3330	40382	8110
3331	40395	8098
3332	40408	8086
3333	40421	8074
3334	40434	8062
3335	40444	8050
3336	40455	8037
3337	40468	8025
3338	40480	8013
3339	40491	8001
3340	40504	7989
3341	40515	7977
3342	40526	7964
3343	40536	7952
3344	40546	7939
3345	40557	7927
3346	40570	7915
3347	40581	7903
3348	40593	7890
3349	40605	7878
3350	40617	7866
3351	40629	7854
3352	40640	7842
3353	40650	7829
3354	40662	7817
3355	40673	7804
3356	40685	7792
3357	40696	7780
3358	40708	7768
3359	40718	7755
3360	40730	7743
3361	40743	7731
3362	40754	7719
3363	40765	7707
3364	40779	7695
3365	40791	7683
3366	40803	7671
3367	40813	7658
3368	40826	7646
3369	40837	7634
3370	40849	7622
3371	40861	7609
3372	40872	7597
3373	40883	7585
3374	40895	7573
3375	40907	7561
3376	40918	7548
3377	40929	7536
3378	40940	7524
3379	40952	7511
3380	40963	7499
3381	40974	7487
3382	40990	7475
3383	40999	7463
3384	41011	7451
3385	41022	7438
3386	41032	7426
3387	41045	7414
3388	41056	7402
3389	41066	7389
3390	41078	7377
3391	41089	7365
3392	41099	7352
3393	41111	7340
3394	41123	7328
3395	41135	7316
3396	41145	7303
3397	41156	7291
3398	41169	7279
3399	41181	7267
3400	41191	7254
3401	41202	7242
3402	41214	7230
3403	41225	7218
3404	41237	7205
3405	41248	7193
3406	41261	7181
3407	41272	7169
3408	41284	7157
3409	41294	7144
3410	41306	7132
3411	41318	7120
3412	41330	7108
3413	41346	7096
3414	41356	7084
3415	41367	7072
3416	41378	7059
3417	41388	7047
3418	41399	7035
3419	41416	7023
3420	41441	7013
3421	41474	7005
3422	41490	6993
3423	41505	6982
3424	41519	6970
3425	41534	6958
3426	41551	6947
3427	41569	6936
3428	41583	6924
3429	41597	6912
3430	41610	6900
3431	41625	6889
3432	41643	6877
3433	41658	6866
3434	41671	6854
3435	41685	6842
3436	41704	6831
3437	41718	6819
3438	41735	6808
3439	41750	6796
3440	41762	6784
3441	41773	6772
3442	41785	6759
3443	41796	6747
3444	41809	6735
3445	41821	6723
3446	41832	6711
3447	41844	6699
3448	41855	6686
3449	41865	6674
3450	41877	6661
3451	41889	6649
3452	41904	6638
3453	41914	6625
3454	41924	6613
3455	41937	6601
3456	41948	6588
3457	41960	6576
3458	41973	6564
3459	41987	6553
3460	41999	6540
3461	42011	6528
3462	42026	6516
3463	42038	6504
3464	42048	6492
3465	42061	6480
3466	42073	6468
3467	42085	6456
3468	42099	6444
3469	42112	6432
3470	42125	6420
3471	42137	6407
3472	42148	6395
3473	42160	6383
3474	42172	6371
3475	42187	6359
3476	42201	6347
3477	42213	6335
3478	42224	6323
3479	42239	6311
3480	42250	6299
3481	42262	6287
3482	42272	6274
3483	42283	6262
3484	42296	6250
3485	42310	6238
3486	42321	6226
3487	42332	6213
3488	42343	6201
3489	42355	6189
3490	42366	6177
3491	42379	6165
3492	42390	6152
3493	42403	6140
3494	42414	6128
3495	42426	6116
3496	42438	6104
3497	42452	6092
3498	42462	6079
3499	42473	6067
3500	42485	6055
3501	42496	6043
3502	42507	6030
3503	42518	6018
3504	42531	6006
3505	42543	5994
3506	42555	5982
3507	42567	5970
3508	42578	5957
3509	42588	5945
3510	42600	5933
3511	42611	5920
3512	42624	5908
3513	42635	5896
3514	42646	5884
3515	42658	5872
3516	42669	5859
3517	42684	5848
3518	42701	5836
3519	42716	5825
3520	42729	5812
3521	42740	5800
3522	42753	5788
3523	42760	5775
3524	42771	5763
3525	42784	5751
3526	42795	5739
3527	42806	5727
3528	42818	5714
3529	42830	5702
3530	42841	5690
3531	42853	5678
3532	42863	5665
3533	42874	5653
3534	42884	5641
3535	42897	5629
3536	42909	5616
3537	42920	5604
3538	42930	5592
3539	42940	5579
3540	42953	5567
3541	42965	5555
3542	42976	5543
3543	42987	5531
3544	43000	5519
3545	43013	5507
3546	43024	5494
3547	43036	5482
3548	43047	5470
3549	43059	5458
3550	43070	5446
3551	43082	5433
3552	43093	5421
3553	43103	5409
3554	43115	5396
3555	43127	5384
3556	43137	5372
3557	43147	5360
3558	43158	5347
3559	43169	5335
3560	43179	5323
3561	43192	5311
3562	43204	5299
3563	43216	5286
3564	43228	5274
3565	43240	5262
3566	43251	5250
3567	43262	5238
3568	43273	5225
3569	43284	5213
3570	43297	5201
3571	43309	5189
3572	43320	5177
3573	43330	5164
3574	43342	5152
3575	43354	5140
3576	43364	5128
3577	43375	5115
3578	43387	5103
3579	43398	5091
3580	43411	5079
3581	43423	5067
3582	43435	5055
3583	43445	5042
3584	43459	5030
3585	43471	5018
3586	43482	5006
3587	43493	4994
3588	43506	4982
3589	43518	4970
3590	43531	4958
3591	43546	4946
3592	43559	4934
3593	43574	4922
3594	43591	4910
3595	43605	4898
3596	43617	4886
3597	43629	4874
3598	43640	4862
3599	43652	4850
3600	43663	4837
3601	43673	4825
3602	43683	4813
3603	43696	4801
3604	43707	4789
3605	43719	4776
3606	43730	4764
3607	43743	4752
3608	43754	4740
3609	43766	4728
3610	43778	4716
3611	43790	4703
3612	43802	4691
3613	43814	4679
3614	43826	4667
3615	43837	4655
3616	43849	4643
3617	43861	4630
3618	43873	4618
3619	43884	4606
3620	43898	4594
3621	43909	4582
3622	43922	4570
3623	43933	4558
3624	43945	4546
3625	43957	4533
3626	43970	4521
3627	43981	4509
3628	43993	4497
3629	44003	4485
3630	44014	4473
3631	44026	4460
3632	44039	4448
3633	44051	4436
3634	44062	4424
3635	44073	4412
3636	44085	4400
3637	44097	4387
3638	44108	4375
3639	44120	4363
3640	44132	4351
3641	44143	4339
3642	44154	4326
3643	44165	4314
3644	44176	4302
3645	44188	4290
3646	44199	4278
3647	44209	4265
3648	44221	4253
3649	44233	4241
3650	44248	4229
3651	44260	4217
3652	44273	4205
3653	44288	4193
3654	44301	4181
3655	44312	4169
3656	44325	4157
3657	44337	4145
3658	44349	4133
3659	44360	4120
3660	44371	4108
3661	44382	4096
3662	44395	4084
3663	44407	4072
3664	44418	4060
3665	44429	4047
3666	44441	4035
3667	44453	4023
3668	44464	4011
3669	44475	3999
3670	44487	3987
3671	44498	3974
3672	44510	3962
3673	44521	3950
3674	44533	3938
3675	44544	3926
3676	44557	3914
3677	44569	3901
3678	44581	3889
3679	44594	3877
3680	44605	3865
3681	44617	3853
3682	44629	3841
3683	44641	3829
3684	44652	3816
3685	44662	3804
3686	44675	3792
3687	44686	3780
3688	44700	3768
3689	44711	3756
3690	44722	3744
3691	44734	3731
3692	44747	3719
3693	44758	3707
3694	44772	3695
3695	44785	3683
3696	44796	3671
3697	44807	3659
3698	44819	3647
3699	44830	3634
3700	44843	3622
3701	44855	3610
3702	44867	3598
3703	44880	3586
3704	44890	3574
3705	44904	3562
3706	44915	3550
3707	44926	3537
3708	44938	3525
3709	44950	3513
3710	44961	3501
3711	44972	3489
3712	44985	3477
3713	44997	3465
3714	45009	3452
3715	45022	3440
3716	45034	3428
3717	45046	3416
3718	45057	3404
3719	45069	3392
3720	45080	3380
3721	45090	3367
3722	45103	3355
3723	45115	3343
3724	45127	3331
3725	45137	3319
3726	45150	3307
3727	45161	3295
3728	45173	3282
3729	45185	3270
3730	45198	3258
3731	45209	3246
3732	45221	3234
3733	45233	3222
3734	45245	3210
3735	45257	3198
3736	45267	3185
3737	45279	3173
3738	45291	3161
3739	45303	3149
3740	45320	3137
3741	45331	3125
3742	45342	3113
3743	45356	3101
3744	45368	3089
3745	45379	3077
3746	45391	3064
3747	45401	3052
3748	45413	3040
3749	45424	3028
3750	45436	3016
3751	45450	3004
3752	45464	2992
3753	45476	2980
3754	45489	2968
3755	45500	2955
3756	45512	2943
3757	45524	2931
3758	45535	2919
3759	45545	2907
3760	45557	2895
3761	45568	2882
3762	45579	2870
3763	45590	2858
3764	45601	2846
3765	45613	2834
3766	45624	2822
3767	45635	2809
3768	45649	2797
3769	45660	2785
3770	45671	2773
3771	45683	2761
3772	45695	2749
3773	45706	2737
3774	45715	2724
3775	45727	2712
3776	45739	2700
3777	45749	2688
3778	45761	2676
3779	45772	2664
3780	45783	2651
3781	45794	2639
3782	45805	2627
3783	45816	2615
3784	45827	2603
3785	45839	2591
3786	45852	2579
3787	45864	2566
3788	45876	2554
3789	45889	2542
3790	45899	2530
3791	45912	2518
3792	45924	2506
3793	45937	2494
3794	45948	2482
3795	45959	2469
3796	45971	2457
3797	45982	2445
3798	45994	2433
3799	46005	2421
3800	46016	2409
3801	46026	2396
3802	46036	2384
3803	46048	2372
3804	46060	2360
3805	46072	2348
3806	46083	2336
3807	46095	2324
3808	46105	2311
3809	46117	2299
3810	46129	2287
3811	46140	2275
3812	46152	2263
3813	46162	2251
3814	46172	2239
3815	46184	2226
3816	46197	2214
3817	46209	2202
3818	46222	2190
3819	46232	2178
3820	46244	2166
3821	46255	2154
3822	46267	2142
3823	46278	2129
3824	46289	2117
3825	46300	2105
3826	46311	2093
3827	46323	2081
3828	46334	2069
3829	46345	2057
3830	46357	2045
3831	46368	2032
3832	46379	2020
3833	46390	2008
3834	46401	1996
3835	46412	1984
3836	46423	1972
3837	46436	1960
3838	46447	1947
3839	46458	1935
3840	46469	1923
3841	46478	1911
3842	46490	1899
3843	46501	1887
3844	46512	1875
3845	46525	1862
3846	46537	1850
3847	46547	1838
3848	46559	1826
3849	46571	1814
3850	46582	1802
3851	46593	1790
3852	46605	1778
3853	46615	1765
3854	46628	1753
3855	46639	1741
3856	46651	1729
3857	46663	1717
3858	46674	1705
3859	46685	1693
3860	46696	1681
3861	46708	1669
3862	46720	1656
3863	46730	1644
3864	46742	1632
3865	46755	1620
3866	46767	1608
3867	46780	1596
3868	46791	1584
3869	46803	1572
3870	46814	1560
3871	46825	1547
3872	46837	1535
3873	46847	1523
3874	46859	1511
3875	46872	1499
3876	46884	1487
3877	46895	1475
3878	46904	1463
3879	46917	1451
3880	46930	1438
3881	46942	1426
3882	46952	1414
3883	46964	1402
3884	46975	1390
3885	46987	1378
3886	46999	1366
3887	47011	1354
3888	47022	1342
3889	47033	1330
3890	47045	1317
3891	47057	1305
3892	47069	1293
3893	47083	1281
3894	47094	1269
3895	47105	1257
3896	47117	1245
3897	47129	1233
3898	47140	1221
3899	47152	1209
3900	47163	1196
3901	47174	1184
3902	47186	1172
3903	47196	1160
3904	47207	1148
3905	47219	1136
3906	47229	1124
3907	47241	1112
3908	47254	1100
3909	47264	1087
3910	47277	1075
3911	47287	1063
3912	47299	1051
3913	47310	1039
3914	47320	1027
3915	47332	1015
3916	47345	1003
3917	47356	991
3918	47367	979
3919	47379	966
3920	47390	954
3921	47401	942
3922	47411	930
3923	47424	918
3924	47435	906
3925	47446	894
3926	47457	882
3927	47468	870
3928	47479	857
3929	47491	845
3930	47502	833
3931	47513	821
3932	47524	809
3933	47535	797
3934	47547	785
3935	47559	773
3936	47571	761
3937	47582	749
3938	47594	737
3939	47605	724
3940	47615	712
3941	47628	700
3942	47639	688
3943	47651	676
3944	47662	664
3945	47673	652
3946	47686	640
3947	47699	628
3948	47711	616
3949	47723	604
3950	47735	592
3951	47746	579
3952	47758	567
3953	47770	555
3954	47782	543
3955	47795	531
3956	47805	519
3957	47818	507
3958	47829	495
3959	47840	483
3960	47851	471
3961	47863	459
3962	47875	446
3963	47885	434
3964	47897	422
3965	47908	410
3966	47920	398
3967	47931	386
3968	47942	374
3969	47954	362
3970	47965	350
3971	47977	338
3972	47989	326
3973	47999	314
3974	48010	301
3975	48021	289
3976	48032	277
3977	48043	265
3978	48054	253
3979	48066	241
3980	48077	229
3981	48090	217
3982	48101	205
3983	48111	193
3984	48122	181
3985	48132	169
3986	48144	156
3987	48155	144
3988	48166	132
3989	48177	120
3990	48188	108
3991	48198	96
3992	48209	84
3993	48222	72
3994	48234	60
3995	48245	48
3996	48257	36
3997	48269	24
3998	48281	12
3999	48293	0
